,0
ETHUSDT,1.0
DEFIUSDT,0.9537889411909497
AXSUSDT,0.9491502478994124
SANDUSDT,0.948179560341222
ALICEUSDT,0.9459100814948245
LDOUSDT,0.9450069175730887
WOOUSDT,0.9444977195264725
SYNUSDT,0.9420796736508787
ONEUSDT,0.9386497569004546
KDAUSDT,0.9356515693207602
COTIUSDT,0.9350255707467345
1000XECUSDT,0.9327313375888516
GALAUSDT,0.9302067949117994
BALUSDT,0.9286041385810246
BIOUSDT,0.9259891856767174
NFPUSDT,0.9248577985153933
DIAUSDT,0.924371020127139
CELOUSDT,0.9233876940113298
BICOUSDT,0.9182936831847215
YFIUSDT,0.9179406772232275
ETHFIUSDT,0.9170423032772105
LRCUSDT,0.9169751414667968
JASMYUSDT,0.9157623603411209
HOTUSDT,0.9151897475514424
MAGICUSDT,0.9149312484000146
CTSIUSDT,0.9135732151809215
ASTRUSDT,0.912619342251131
CELRUSDT,0.9093753157031029
BLURUSDT,0.9088678039337329
FLOWUSDT,0.9083723710276955
LOKAUSDT,0.9081935100293861
METISUSDT,0.9078947903625836
FILUSDT,0.9008877215993817
LINKUSDT,0.8992496415418277
AAVEUSDT,0.8960892275694602
IOTAUSDT,0.895839017676941
THETAUSDT,0.8952869341756663
TLMUSDT,0.8948724872654772
ALPHAUSDT,0.8947755851504373
MINAUSDT,0.8935573751157981
ARUSDT,0.8931099649551008
ANKRUSDT,0.8929959556898002
FLUXUSDT,0.8914816415309137
ZKUSDT,0.8910907631025466
ONDOUSDT,0.8910902303939768
PHBUSDT,0.8885040956612287
VTHOUSDT,0.8876457184863881
NEOUSDT,0.8862404887731056
ENSUSDT,0.8844693644720532
RPLUSDT,0.8841321676293774
MANAUSDT,0.8833086504650723
SAFEUSDT,0.8797716240772109
REIUSDT,0.8757630006471631
OXTUSDT,0.8738561543428134
SNXUSDT,0.8738463480420309
ONTUSDT,0.873040209156763
ETHWUSDT,0.8728940720661852
SYSUSDT,0.8727517086973504
WAXPUSDT,0.8707587607806762
CHRUSDT,0.8704808389332045
ZRXUSDT,0.8690380728670085
XVSUSDT,0.8684331412316411
TRBUSDT,0.8683839531999862
LSKUSDT,0.8662530705506574
KNCUSDT,0.8649855769868058
ENJUSDT,0.8629272836061497
OGNUSDT,0.861780933800301
STXUSDT,0.8609798051229867
FLMUSDT,0.8595246218846935
UMAUSDT,0.8588880553277669
ARBUSDT,0.8581272370463453
DASHUSDT,0.8580090961869369
RDNTUSDT,0.8550830485820597
ETCUSDT,0.8543299904425072
XVGUSDT,0.8523945152722795
VETUSDT,0.8518100315120456
MORPHOUSDT,0.8516294107676613
JUPUSDT,0.8510784096397542
DENTUSDT,0.847917481824143
DYMUSDT,0.8472644806595839
SUSHIUSDT,0.8462578288109327
SAGAUSDT,0.8456462170267699
ZETAUSDT,0.8438245196102491
WUSDT,0.8418693017553601
GUSDT,0.840807608421307
ALGOUSDT,0.8406461063819783
SLERFUSDT,0.8388619862918538
1000LUNCUSDT,0.8380565589039468
MANTAUSDT,0.8373799089146261
QTUMUSDT,0.8367965442835892
MAVUSDT,0.8365209965767464
LPTUSDT,0.8365168780602047
BIGTIMEUSDT,0.8319587919558524
LUNA2USDT,0.8315455795255622
1INCHUSDT,0.8308005965785397
ORCAUSDT,0.8292940587122041
HBARUSDT,0.8278245181746358
