,0
ETHUSDT,1.0
1INCHUSDT,0.9399954910411227
POLUSDT,0.9228886571153189
BALUSDT,0.9221157749187514
AVAXUSDT,0.9173132535712308
BTCUSDT,0.9035211306362275
RONINUSDT,0.8916694646062852
METISUSDT,0.8908732478090011
ZKUSDT,0.8886433065238567
SFPUSDT,0.8823239591780996
AEROUSDT,0.8813991140159888
JASMYUSDT,0.8770508999501947
SUPERUSDT,0.8766037078787113
VELODROMEUSDT,0.8760888362793517
TWTUSDT,0.8759046837076698
EGLDUSDT,0.8751317832340565
WUSDT,0.8711977493846771
GMXUSDT,0.8709699127504205
BEAMXUSDT,0.8705284012380419
ADAUSDT,0.8701475346691177
RENDERUSDT,0.865000355719204
AERGOUSDT,0.8614585172746604
GRTUSDT,0.8603178937348851
ENSUSDT,0.8592968193441936
SUSDT,0.8581401356034254
JOEUSDT,0.8571498536236537
ZROUSDT,0.8497273099587352
BNTUSDT,0.8474643332129508
CKBUSDT,0.8405495786256592
XRPUSDT,0.8393125006586114
SUIUSDT,0.8372422559658451
ARBUSDT,0.835487705797613
COTIUSDT,0.8349660613123243
NEARUSDT,0.8327938349035088
XLMUSDT,0.8298524012337833
SSVUSDT,0.8285496267000283
AXLUSDT,0.8282605471685874
ZETAUSDT,0.8282568058127558
SKLUSDT,0.8275914761359598
FETUSDT,0.822086512425146
UNIUSDT,0.8214465894217899
SONICUSDT,0.8208476237123301
ICPUSDT,0.8189828559175851
HIPPOUSDT,0.8163274334806743
NKNUSDT,0.8134089003721703
SAFEUSDT,0.8120956271835624
TONUSDT,0.8114402359319586
ZECUSDT,0.8113520620515879
POLYXUSDT,0.8109257258717828
PYTHUSDT,0.8099476491360075
SANTOSUSDT,0.809104900417565
QNTUSDT,0.8089391128352019
FARTCOINUSDT,0.8085007709707981
WIFUSDT,0.8084640861133324
ZENUSDT,0.8075467612283539
ETHFIUSDT,0.8068010084282812
SCRUSDT,0.805228554765961
ONEUSDT,0.8038692811321
ARUSDT,0.803364423070528
ONDOUSDT,0.8018487542903225
MAGICUSDT,0.8012136591521636
SPELLUSDT,0.7985484747793126
IOUSDT,0.7973005615668417
KAVAUSDT,0.7958091205917949
GASUSDT,0.7953138691099763
EIGENUSDT,0.7942731165090451
DEFIUSDT,0.794075206560743
GUSDT,0.7940412867753153
API3USDT,0.793916486517461
TRUMPUSDT,0.7929808464418332
ARKUSDT,0.7921734259254288
MORPHOUSDT,0.791447683082417
VOXELUSDT,0.7906296555047306
ICXUSDT,0.7902504305725382
ALGOUSDT,0.7875237751741284
COWUSDT,0.7874949860531321
MOODENGUSDT,0.7847207672531128
LDOUSDT,0.784547012746891
SYSUSDT,0.7843189623583676
LEVERUSDT,0.7836722623645249
NULSUSDT,0.7799631874646458
LINKUSDT,0.7795367809439665
STGUSDT,0.7774345979109403
BANANAUSDT,0.7767867564353219
FIDAUSDT,0.7762042703565185
YGGUSDT,0.7743201348785126
BRETTUSDT,0.7735534930640493
SOLUSDT,0.7714185110463502
1000FLOKIUSDT,0.7704119901592656
ARPAUSDT,0.7702713647739636
ASTRUSDT,0.7697649563651306
AAVEUSDT,0.7692660671514773
JUPUSDT,0.7690125452400969
PENDLEUSDT,0.7689474010074463
WOOUSDT,0.7688548168696165
TRUUSDT,0.7687891437135939
TAOUSDT,0.7686849678867159
LAYERUSDT,0.7685631324490716
OMNIUSDT,0.7671096810436301
WAXPUSDT,0.766633685659383
PROMUSDT,0.7654132713362621
1000XUSDT,0.7652003570903504
PHAUSDT,0.7644450340549234
GTCUSDT,0.7607677139505356
CELRUSDT,0.7583856855309925
RPLUSDT,0.7580453105523999
1000XECUSDT,0.7553736612834319
HOTUSDT,0.753389323013855
KASUSDT,0.7532046379016225
UXLINKUSDT,0.7528894203606158
MTLUSDT,0.7517216812043331
SYNUSDT,0.7508483040790387
LPTUSDT,0.7505339861372687
NEOUSDT,0.7503730958862251
XAIUSDT,0.7503281810451194
ANKRUSDT,0.7500054296241743
DUSKUSDT,0.7491835793604397
KAIAUSDT,0.7490371936042329
BBUSDT,0.7488268048020014
CYBERUSDT,0.7485599768967287
IOTAUSDT,0.7482784302869127
PONKEUSDT,0.7480351676688206
DASHUSDT,0.7468085230811256
BERAUSDT,0.7454675843842343
DEGENUSDT,0.7398393936599535
XTZUSDT,0.7390024788621581
TLMUSDT,0.7386399073713834
YFIUSDT,0.7364779119415993
TURBOUSDT,0.7355754945197481
INJUSDT,0.7353381339386518
VIDTUSDT,0.735152236079185
KNCUSDT,0.7346934495266189
THETAUSDT,0.7335017561715944
KSMUSDT,0.7330509777779606
MANTAUSDT,0.7324071598398981
ETHWUSDT,0.7292240701400522
WLDUSDT,0.7285854821900865
STEEMUSDT,0.7268062559202905
GOATUSDT,0.7259011039702661
SANDUSDT,0.7255783554907617
LQTYUSDT,0.7249985168238905
SLERFUSDT,0.7245049623410943
DOGEUSDT,0.720132865914314
MINAUSDT,0.7179519663796424
HOOKUSDT,0.7148644365833473
IMXUSDT,0.7126653795752554
XMRUSDT,0.7125950096178024
REIUSDT,0.7123332308364169
ONGUSDT,0.7102144748119597
MASKUSDT,0.7101180301042658
ROSEUSDT,0.7089935072732553
VTHOUSDT,0.7071649572970007
CETUSUSDT,0.7066358807652038
FLMUSDT,0.7050288923181772
RDNTUSDT,0.700262143353488
COMBOUSDT,0.6999565747607556
POPCATUSDT,0.6985756972395337
LUNA2USDT,0.6985189508365879
KDAUSDT,0.6976731859895717
AI16ZUSDT,0.6974989906816288
1000000MOGUSDT,0.6972573282088836
HIFIUSDT,0.692927716349693
STXUSDT,0.6926498664520137
ORDIUSDT,0.6916830732027465
IOTXUSDT,0.6897794837556951
CTSIUSDT,0.686657347751678
SCRTUSDT,0.6865674061392036
SXPUSDT,0.6861209570039831
VVVUSDT,0.6841911805100932
1000BONKUSDT,0.684143961724172
APEUSDT,0.6834333375715615
GRIFFAINUSDT,0.6802653606854666
PIXELUSDT,0.6780494890109926
PIPPINUSDT,0.6777285765185836
LSKUSDT,0.6770919652666079
UMAUSDT,0.6745954600443997
FLOWUSDT,0.6728976824618788
NOTUSDT,0.6723987786299532
1000SHIBUSDT,0.6721059804072452
VIRTUALUSDT,0.6716454271545939
BICOUSDT,0.6714364385143892
ACXUSDT,0.6707836356636784
BIGTIMEUSDT,0.6705171129817635
OPUSDT,0.6691256503090484
DODOXUSDT,0.66695045687054
DRIFTUSDT,0.6645052176879955
CGPTUSDT,0.6642261101618654
AIXBTUSDT,0.6638436765559573
STORJUSDT,0.6629432591047238
NFPUSDT,0.6609102907559574
IPUSDT,0.6594472110121924
AKTUSDT,0.6565100611963396
STRKUSDT,0.654149788142319
ALICEUSDT,0.6515273664827224
DENTUSDT,0.6510255058053849
ATOMUSDT,0.6496214340440764
MEWUSDT,0.6461708948671686
AEVOUSDT,0.6458176605555834
BAKEUSDT,0.6444948627201362
DIAUSDT,0.6442785401191895
PORTALUSDT,0.6422857699861676
HFTUSDT,0.6421103468737426
RLCUSDT,0.6417829371402068
LRCUSDT,0.6400581938845766
RSRUSDT,0.6371369417992964
1000SATSUSDT,0.6324968467379224
SAGAUSDT,0.6304168313978816
NTRNUSDT,0.629004553016957
OGNUSDT,0.6289462996297503
QTUMUSDT,0.6278710796074931
HIGHUSDT,0.6266346333431759
PERPUSDT,0.625441687127616
IDUSDT,0.6252014505958777
BIOUSDT,0.6241723013351613
USTCUSDT,0.6219843249228703
GHSTUSDT,0.6213392489867078
VANRYUSDT,0.6198995832502743
RVNUSDT,0.6196478656402367
ILVUSDT,0.6169399488336931
CAKEUSDT,0.6168379500402883
OMUSDT,0.6160946146771927
MYROUSDT,0.6145318153020403
ZRXUSDT,0.6122567558687746
HIVEUSDT,0.6082955157530847
C98USDT,0.6078176541217192
VANAUSDT,0.6045184353878991
IOSTUSDT,0.6013496156144241
ENJUSDT,0.5961805818770437
BOMEUSDT,0.5961401193432049
ARCUSDT,0.5952599011989275
SEIUSDT,0.5939795197203537
DOGSUSDT,0.5900772276096604
SUSHIUSDT,0.5891407419039117
THEUSDT,0.5883365097747887
HBARUSDT,0.5793919005242685
GALAUSDT,0.5783169963848351
MBOXUSDT,0.5738480589401639
1000RATSUSDT,0.5726621616082486
AIUSDT,0.5691013503701102
CHRUSDT,0.5592314314264489
BLURUSDT,0.5591678845555291
MEMEUSDT,0.5516856807403805
LINAUSDT,0.5461701752995668
ATAUSDT,0.5446303603302801
XVGUSDT,0.5425387046458968
TUSDT,0.5416050677625102
RAREUSDT,0.5411594368004782
MOVRUSDT,0.5406949361480734
ONTUSDT,0.5370713927191524
BATUSDT,0.5363825612240851
1MBABYDOGEUSDT,0.536168799063973
RAYSOLUSDT,0.5339077598753537
RIFUSDT,0.5336022727431973
PEOPLEUSDT,0.5334040896429181
KAITOUSDT,0.530832210370849
ACEUSDT,0.5276737450728775
RUNEUSDT,0.5239970001288673
AXSUSDT,0.5229018562658468
ZILUSDT,0.5206263460151258
DOTUSDT,0.5202389373715758
AGLDUSDT,0.517632109057389
CFXUSDT,0.5124133330101586
LUMIAUSDT,0.507267307810503
VETUSDT,0.499594029569353
TIAUSDT,0.4943613072849219
EOSUSDT,0.4940755167632631
POWRUSDT,0.4919369899194175
USUALUSDT,0.49136386947236993
FLUXUSDT,0.48472396147578495
TRBUSDT,0.4844124542977041
