,0
MEWUSDT,0.9317964384798578
AGLDUSDT,0.9316395399997589
CYBERUSDT,0.9313898299643719
UXLINKUSDT,0.9313397868616728
ONDOUSDT,0.9313049282020447
1INCHUSDT,0.9296677857700346
LOKAUSDT,0.9296038080855735
SCRTUSDT,0.9289492930859973
MBOXUSDT,0.9286461365472385
YFIUSDT,0.9276755461409836
PERPUSDT,0.9274555272054263
SUIUSDT,0.9274554464167224
DUSKUSDT,0.926504799622417
1000SHIBUSDT,0.9264116210376604
VOXELUSDT,0.926408039332742
DODOXUSDT,0.926204868833434
RAYSOLUSDT,0.9248875806228748
LRCUSDT,0.9245081725110763
TUSDT,0.9236302346852148
NMRUSDT,0.9232487681772032
XTZUSDT,0.9231575048631585
XAIUSDT,0.9228415995694736
MAVUSDT,0.9227743058228828
GRTUSDT,0.9223181383621134
COMPUSDT,0.9220710440652556
EIGENUSDT,0.9218118507868379
FXSUSDT,0.92165173906098
NULSUSDT,0.9213728787214357
AAVEUSDT,0.9207871482645905
1000LUNCUSDT,0.9204128479030089
C98USDT,0.9195988186329397
DOTUSDT,0.9193371005422817
NFPUSDT,0.9181472830500966
LPTUSDT,0.9181047060631052
ONEUSDT,0.9178054851980547
SEIUSDT,0.9171966027280412
GTCUSDT,0.9170718778392527
APEUSDT,0.9164225264970756
IOUSDT,0.9162206414341034
WLDUSDT,0.9161812291485602
BIGTIMEUSDT,0.9148807227697452
VIRTUALUSDT,0.9148317511609628
ACHUSDT,0.9142199553187522
CHRUSDT,0.9140383822135839
CETUSUSDT,0.9139541102545431
BBUSDT,0.9134977472760112
EGLDUSDT,0.9120936584056196
CELRUSDT,0.9114655012555994
QNTUSDT,0.9107236322948306
TWTUSDT,0.9106355705740757
HOTUSDT,0.9103891693483838
RLCUSDT,0.9096013535456412
GMXUSDT,0.9092322273818934
MORPHOUSDT,0.9086333062686808
AXLUSDT,0.9081426382658166
CHZUSDT,0.9077435127907545
VETUSDT,0.907226478192007
CHESSUSDT,0.9063003963126973
DEGENUSDT,0.906027626297878
RDNTUSDT,0.9049302619024032
1000PEPEUSDT,0.9044287341759887
WAXPUSDT,0.903614280549733
STORJUSDT,0.9017403624293696
HIVEUSDT,0.9013005306433929
STRKUSDT,0.9011871163460122
DYMUSDT,0.9004227161731196
TLMUSDT,0.9000617974278902
BANDUSDT,0.898925610895586
ORCAUSDT,0.897871247552111
BSWUSDT,0.8968206981128711
ICXUSDT,0.8963936907492324
FLMUSDT,0.895451881061003
STGUSDT,0.8945856662960558
JASMYUSDT,0.8943881409242558
IOTAUSDT,0.8941027772451711
XMRUSDT,0.8940161447811655
DOGEUSDT,0.8937918033709045
MTLUSDT,0.8928896122982192
ARUSDT,0.8928376235050522
MANTAUSDT,0.8916889652116499
1000XECUSDT,0.890204815008555
CRVUSDT,0.8884110836453534
AEROUSDT,0.8876118303409313
BCHUSDT,0.8847634494477238
COSUSDT,0.8840533464899222
NKNUSDT,0.8837107870189334
TURBOUSDT,0.8833963228791463
BIOUSDT,0.8831167251288702
SNXUSDT,0.8818878307049316
MOODENGUSDT,0.8791025414257613
ZROUSDT,0.879086572165178
IOSTUSDT,0.8771634290911419
DYDXUSDT,0.8766302870023825
REIUSDT,0.8761376478669467
SSVUSDT,0.8758651453990287
GLMUSDT,0.8744041957383544
KASUSDT,0.8722762895922302
SKLUSDT,0.8716415245745696
BELUSDT,0.8716327502839659
FETUSDT,0.8716217786699206
EOSUSDT,0.8707483070431368
KAITOUSDT,0.8699041388728231
SUPERUSDT,0.869397666789531
TOKENUSDT,0.8682277858406127
STEEMUSDT,0.8658124829027516
BOMEUSDT,0.8631725876491897
FARTCOINUSDT,0.8629670051604349
BTCUSDT,0.8625657702009889
HFTUSDT,0.862246598395666
FLUXUSDT,0.8608328982776908
1000FLOKIUSDT,0.8597250618648944
ADAUSDT,0.8587060463178282
SPELLUSDT,0.8584746415133039
ENAUSDT,0.8555642079024548
USUALUSDT,0.8530294487789324
MEMEUSDT,0.8521899886946458
BERAUSDT,0.8488300270228214
MOVEUSDT,0.8474327797504488
DRIFTUSDT,0.8473917231901372
ATAUSDT,0.8397424416974713
SUSDT,0.8347996736463227
ALGOUSDT,0.8321602100864335
ANIMEUSDT,0.829657383191493
VANRYUSDT,0.8270916040418121
TRBUSDT,0.824537232682156
KAIAUSDT,0.8239747464819069
METISUSDT,0.8233690031295156
ETHWUSDT,0.8222169911809418
AKTUSDT,0.8217952443638045
OMUSDT,0.8217152057937868
REDUSDT,0.8194949635082363
PHAUSDT,0.819031692474655
XVSUSDT,0.8189411783770477
BADGERUSDT,0.8153869608752763
IOTXUSDT,0.8151272554954303
OMNIUSDT,0.8147338322327303
CGPTUSDT,0.8140637952058487
HBARUSDT,0.806261505798918
ACXUSDT,0.8042442660562016
PIXELUSDT,0.8021234143586138
AI16ZUSDT,0.800824718682513
ILVUSDT,0.8002120097786977
SANTOSUSDT,0.7982081166330651
APTUSDT,0.7964672895032479
LINAUSDT,0.7948731726974733
BEAMXUSDT,0.7856804495958957
AIUSDT,0.781008082540963
FIDAUSDT,0.7801867402564086
RSRUSDT,0.7786372220240437
DIAUSDT,0.7771214048020235
VICUSDT,0.7734088647597821
CHILLGUYUSDT,0.76698957822418
ACEUSDT,0.7602014097213491
LUNA2USDT,0.7582288065273605
VELODROMEUSDT,0.7569113377681441
GHSTUSDT,0.7525668663187787
1000CATUSDT,0.7477481743768682
LDOUSDT,0.7466018945120734
TNSRUSDT,0.7462204300594734
MASKUSDT,0.7424310395529654
ETCUSDT,0.7359414160872553
XLMUSDT,0.7195907886680801
NEIROUSDT,0.7184827105913003
SONICUSDT,0.7174236020929529
MELANIAUSDT,0.7083887573541978
1000000MOGUSDT,0.7078999322722819
ARKUSDT,0.7078473650233758
SUNUSDT,0.701942712138145
REZUSDT,0.7010463691699935
TONUSDT,0.6991547036854061
COWUSDT,0.6947264282569812
KMNOUSDT,0.6899791752083225
AVAUSDT,0.6846625573440434
DEGOUSDT,0.6846339342487132
NOTUSDT,0.6811410030025896
MKRUSDT,0.677373476243958
SPXUSDT,0.6704539006542118
IPUSDT,0.6686469999067919
SAGAUSDT,0.6654894903657609
1000SATSUSDT,0.6645729228165685
ALCHUSDT,0.6634373693309391
1000XUSDT,0.6581961113341647
KAVAUSDT,0.6401964501219389
B3USDT,0.623703547682167
AIXBTUSDT,0.6181468847480955
TROYUSDT,0.6166168918685536
TSTUSDT,0.6146520322993481
TRUMPUSDT,0.5973928914526611
IDUSDT,0.5967596476938192
GOATUSDT,0.592407555252771
BNBUSDT,0.5921567065485813
HOOKUSDT,0.5905424569920679
1MBABYDOGEUSDT,0.5741940592815731
USTCUSDT,0.5738791813480434
ATOMUSDT,0.568052228921513
BANANAUSDT,0.5615348459482105
DOGSUSDT,0.5605746267383098
BAKEUSDT,0.5436316000497204
RONINUSDT,0.5136862404924394
XRPUSDT,0.5123172226975912
API3USDT,0.5068717895879395
WIFUSDT,0.49719696422942505
HEIUSDT,0.4884943336480908
KOMAUSDT,0.4854096902444855
HMSTRUSDT,0.4829147498808396
AVAAIUSDT,0.4785854996686878
ARCUSDT,0.47461325697486184
QUICKUSDT,0.4684296412939683
PEOPLEUSDT,0.4678704575214739
ZECUSDT,0.46241689976219247
TIAUSDT,0.4282988747357705
GRIFFAINUSDT,0.4127922002856397
CAKEUSDT,0.4060864685291439
MEUSDT,0.4025995427867637
BANUSDT,0.4007648134478587
SXPUSDT,0.39760650234346945
LUMIAUSDT,0.3844454706660999
THEUSDT,0.3694931164272845
ARKMUSDT,0.35602660379279316
PONKEUSDT,0.35374631688608843
EPICUSDT,0.34948008197459424
SWARMSUSDT,0.3421390657274163
HIPPOUSDT,0.3192157848561495
SWELLUSDT,0.2849123515165826
PIPPINUSDT,0.2606602735153969
ZEREBROUSDT,0.24895349425441968
MYROUSDT,0.23848086501742277
ORDIUSDT,0.2371618275630418
DEXEUSDT,0.19693343672627084
VVVUSDT,0.16416391363889643
DFUSDT,0.1423851588795139
TRXUSDT,0.1396259770203783
CATIUSDT,0.1375094750799892
AERGOUSDT,0.12528447226009748
GRASSUSDT,0.048140041437396565
BNXUSDT,0.04436133059203883
BSVUSDT,0.018989136200069093
BTCDOMUSDT,0.005536151446160851
VIDTUSDT,-0.006924307998107002
LISTAUSDT,-0.043290148575741316
NEIROETHUSDT,-0.053405209737975724
PROMUSDT,-0.07261993054925349
ALPACAUSDT,-0.10748140425216232
COMBOUSDT,-0.21003057640433095
1000RATSUSDT,-0.211683301827302
GPSUSDT,-0.23229410073657045
VANAUSDT,-0.267605147599854
SHELLUSDT,-0.28895400343074523
PENGUUSDT,-0.29260823422634685
MOCAUSDT,-0.29372991830798384
1000CHEEMSUSDT,-0.3334902454853159
PNUTUSDT,-0.35318390216491136
ACTUSDT,-0.36877092039905834
SOLVUSDT,-0.4066577321183091
POPCATUSDT,-0.4941758439620369
RAREUSDT,-0.6050044358970502
1000WHYUSDT,-0.6238967787448696
VINEUSDT,-0.6362896230175906
LAYERUSDT,-0.6709895789056985
AUCTIONUSDT,-0.7267873209399519
USDCUSDT,-0.840011835372163
