,0
ETHUSDT,1.0
ENSUSDT,0.9918945716275359
BALUSDT,0.9867393868806614
GASUSDT,0.9763012694878559
ETHFIUSDT,0.975033365891179
POWRUSDT,0.9746545803225959
LSKUSDT,0.9738546718479532
BNTUSDT,0.9738221701673636
RIFUSDT,0.9722724826746221
1INCHUSDT,0.9709850004993998
1000XECUSDT,0.9681884730790465
LDOUSDT,0.9669125469029546
1000FLOKIUSDT,0.9668456269909196
RONINUSDT,0.96626360543366
ANKRUSDT,0.9659041289093412
DEFIUSDT,0.9657684305673332
ICXUSDT,0.964812212633416
HIVEUSDT,0.9647458214265369
UNIUSDT,0.9638347784075637
FETUSDT,0.963510553643018
HIFIUSDT,0.9616589495242384
XTZUSDT,0.960949700713226
MINAUSDT,0.9600411320134957
ARBUSDT,0.9597393296631281
GRTUSDT,0.9592167709163272
PENDLEUSDT,0.9589920447262261
KNCUSDT,0.9584985824819313
ZRXUSDT,0.9580437414284118
WAXPUSDT,0.957361480047186
AEROUSDT,0.9566501828297191
TUSDT,0.9564373629667925
MTLUSDT,0.9559679534701622
CTSIUSDT,0.9558293615084027
SCRTUSDT,0.9555645681538774
GMTUSDT,0.9554226520934406
MAGICUSDT,0.9550449114147095
INJUSDT,0.9550171260948572
OGNUSDT,0.953992928489059
FLOWUSDT,0.9538053149491906
PHBUSDT,0.9537120970159908
NEOUSDT,0.9536920770950208
CHRUSDT,0.9533854891929309
EOSUSDT,0.953385413365811
BATUSDT,0.9532710713862813
ONTUSDT,0.9531962091386893
AXSUSDT,0.9528410095554936
STEEMUSDT,0.952358709271223
VELODROMEUSDT,0.9516549582555636
DOGEUSDT,0.9514124187405855
JASMYUSDT,0.9509411197655139
FLUXUSDT,0.9507129391588401
REIUSDT,0.9495661658828868
SSVUSDT,0.9493416309023885
XVGUSDT,0.9493053370674724
ARUSDT,0.9488106928397648
WOOUSDT,0.9487238230724397
ZKUSDT,0.9486478440500953
BTCUSDT,0.9485904439787172
RSRUSDT,0.9482262728389006
HIGHUSDT,0.9480992352351988
API3USDT,0.9480232255647817
TONUSDT,0.9476509471333211
DYDXUSDT,0.9475448056874314
GALAUSDT,0.9473384521868119
OMNIUSDT,0.9469141937799789
CELOUSDT,0.9468265643707676
THETAUSDT,0.9465937226537293
HOTUSDT,0.946567841600606
1000PEPEUSDT,0.946447134445986
SUIUSDT,0.9460057847018339
NMRUSDT,0.9456897800499635
KAIAUSDT,0.9453818420625998
ALICEUSDT,0.945240564392535
SPXUSDT,0.9449865170882709
BICOUSDT,0.9442547611134029
AAVEUSDT,0.944136169135771
1MBABYDOGEUSDT,0.944061545869253
SYSUSDT,0.9440107960891677
ONGUSDT,0.9428791888785085
WUSDT,0.9425138956672663
LINAUSDT,0.942451020339134
AVAXUSDT,0.9422768685985627
LRCUSDT,0.9421515409490783
ZROUSDT,0.9420816158102505
QTUMUSDT,0.9419925702281575
SUPERUSDT,0.9418665826172309
XAIUSDT,0.9412074026153329
RVNUSDT,0.9411040306052435
LUNA2USDT,0.9407912754741351
