,0
ETHUSDT,1.0
1INCHUSDT,0.9940500291501188
UNIUSDT,0.9917954652840952
BALUSDT,0.9909899366082824
ENSUSDT,0.9857300556696066
POLUSDT,0.9743725230120434
AEROUSDT,0.9740725257068595
TWTUSDT,0.9720445969510505
SSVUSDT,0.9705393724821382
METISUSDT,0.9688537988835425
LTCUSDT,0.9685178248781925
ARUSDT,0.9663597629397179
CELOUSDT,0.9663468262735544
ILVUSDT,0.9663275702198812
SCRUSDT,0.9662543583451904
BNTUSDT,0.9652159209575146
KSMUSDT,0.9642174283546521
DRIFTUSDT,0.9641788146295636
LDOUSDT,0.9637598643997278
WAXPUSDT,0.9635966600056944
WOOUSDT,0.9628349148569327
GUSDT,0.9624715851909361
DEFIUSDT,0.9623412419322636
SUNUSDT,0.9618852554354701
COMPUSDT,0.960020654676903
FETUSDT,0.9599008632851528
FLUXUSDT,0.9593538422235128
RDNTUSDT,0.9589774638023361
LPTUSDT,0.9588467702621698
SEIUSDT,0.9587945239540359
NEOUSDT,0.9586482057302337
SUPERUSDT,0.9576471090100817
PORTALUSDT,0.957609028245583
REIUSDT,0.9574243184749257
FIOUSDT,0.9568449047599024
DASHUSDT,0.9564152299830087
DUSKUSDT,0.9563492850936336
ONEUSDT,0.9559790201113884
ARBUSDT,0.9558670578243865
BANDUSDT,0.9555469977539255
PYTHUSDT,0.9553541873709035
CFXUSDT,0.9544730939058242
GRASSUSDT,0.9540967294697733
MINAUSDT,0.9532329960191761
INJUSDT,0.9528074568672289
LSKUSDT,0.9527493102520763
ZKUSDT,0.9517694874168743
BELUSDT,0.9517662699151138
NTRNUSDT,0.9515181792916156
FILUSDT,0.9509016317337855
ZENUSDT,0.9494284262990648
UXLINKUSDT,0.9492988177876373
BIGTIMEUSDT,0.9492003090365067
POLYXUSDT,0.9489619924130687
HIGHUSDT,0.9489123208196552
JASMYUSDT,0.9485420633485608
ALGOUSDT,0.9484070254959512
AGLDUSDT,0.9479130053263043
VETUSDT,0.9477323668755985
HFTUSDT,0.9471037573443808
SFPUSDT,0.946949421576096
PIXELUSDT,0.9467042447984785
ZRXUSDT,0.9466925448523306
BLURUSDT,0.9458379441490047
ETHFIUSDT,0.9457468284702167
MAGICUSDT,0.9451193323087868
NFPUSDT,0.9448025786081885
ONTUSDT,0.9447847721258891
MOVRUSDT,0.9444336563887837
MBOXUSDT,0.9443523270340758
PHBUSDT,0.9441108996314647
DOTUSDT,0.9440895633793667
CHZUSDT,0.9434808204543713
THETAUSDT,0.9427121393762913
EGLDUSDT,0.9425594913609155
MKRUSDT,0.9421559361490011
ROSEUSDT,0.9420116829951946
ORCAUSDT,0.9419948039655908
BCHUSDT,0.9417318768211369
DYMUSDT,0.9416440060139861
OPUSDT,0.9407425190522374
WUSDT,0.940363365051364
DOGEUSDT,0.9399291555328758
CKBUSDT,0.9393142015017352
ONGUSDT,0.9393132997722208
MEWUSDT,0.9391491035302357
ICPUSDT,0.9390945910923546
ANKRUSDT,0.9390731039097723
FLOWUSDT,0.9389720560347855
TOKENUSDT,0.9386591567622382
LINKUSDT,0.9385382770431504
TRUMPUSDT,0.9382745376154314
KMNOUSDT,0.9376847595710962
ACEUSDT,0.9375047838599182
SOLUSDT,0.9366902233399901
LEVERUSDT,0.93662269714753
DODOXUSDT,0.9365347367825632
BATUSDT,0.9364105371771203
XTZUSDT,0.9358149625567082
PERPUSDT,0.9356839096107146
LQTYUSDT,0.9350175883638772
PENDLEUSDT,0.9345040052251081
DENTUSDT,0.9342697063076089
SAFEUSDT,0.9341469931882869
GMXUSDT,0.9335809689652566
SNXUSDT,0.932716038626145
HOTUSDT,0.9325618363960739
ZROUSDT,0.9324014352758491
ICXUSDT,0.9321640880021859
BADGERUSDT,0.9318393788983008
ETCUSDT,0.931825330083193
GRTUSDT,0.9318181642261572
GTCUSDT,0.9317553691782638
EIGENUSDT,0.931624017240374
IOUSDT,0.9310819931957875
APTUSDT,0.930351473022406
LINAUSDT,0.9301533244728892
XVGUSDT,0.9296768901036302
STXUSDT,0.9296586549605037
XVSUSDT,0.9292362090762765
POPCATUSDT,0.9291104152022844
RENDERUSDT,0.92894384731037
FLMUSDT,0.92831007569978
KNCUSDT,0.9283084470083327
TLMUSDT,0.9277739840395366
SPXUSDT,0.9273375047934674
NKNUSDT,0.9267617241319808
RAYSOLUSDT,0.926525687787392
HOOKUSDT,0.9264547529991914
CELRUSDT,0.9260369187123074
NEARUSDT,0.9257079567431444
YFIUSDT,0.9255087868322391
HBARUSDT,0.9253953265911168
CTSIUSDT,0.924741387663723
ENJUSDT,0.9246293761566793
OGNUSDT,0.9236894941598222
XAIUSDT,0.922365291004968
DIAUSDT,0.9220946200343394
XMRUSDT,0.9217163833072125
OMNIUSDT,0.921024044838979
1000XUSDT,0.920828478549637
GHSTUSDT,0.920669846186328
MTLUSDT,0.9204388970160743
ARPAUSDT,0.9203948538379423
MELANIAUSDT,0.9200245847256237
ZETAUSDT,0.9196174752608504
RIFUSDT,0.9179309453927468
MORPHOUSDT,0.9174048597104489
TRXUSDT,0.9165654355774001
CAKEUSDT,0.9164163861513592
OXTUSDT,0.9159274420011178
MEUSDT,0.9157199481555719
ALTUSDT,0.9151253442633298
KDAUSDT,0.9149490211494236
1000FLOKIUSDT,0.9145121971981537
EOSUSDT,0.9134871526193756
DUSDT,0.9134595217329011
RPLUSDT,0.912618929459098
USUALUSDT,0.9123243227231085
GASUSDT,0.9119768529456327
SUSHIUSDT,0.9117062439290163
1000XECUSDT,0.9109037320308829
VIRTUALUSDT,0.9107702886561496
MANTAUSDT,0.9100650783659344
TONUSDT,0.9099139995209589
POWRUSDT,0.9097373055994268
ASTRUSDT,0.9096533649755116
BRETTUSDT,0.9092910909598327
STEEMUSDT,0.9089394669788079
